,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),125,19,4,52,2,5,1,7,1,2
11H(JOHN THE BAPTIST),1,76,6,22,1,5,0,5,9,4
11H(JEROME),0,2,66,2,2,0,0,5,0,1
11HH(CATHERINE),1,1,2,63,1,3,0,1,1,3
11H(PETER),0,2,7,6,32,3,4,6,1,3
11H(JOHN),1,3,3,4,1,20,2,2,0,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),0,6,16,3,0,0,0,11,2,0
11H(FRANCIS),0,1,0,1,0,1,0,2,24,1
11H(JOSEPH),1,2,5,2,3,0,1,7,0,13
