class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),176,55.88%,86.36%,67.86%,71.78%
11H(JOHN THE BAPTIST),131,100.00%,0.76%,1.52%,50.66%
11H(JEROME),76,59.80%,80.26%,68.54%,68.72%
11HH(CATHERINE),75,55.00%,44.00%,48.89%,35.90%
11H(PETER),67,60.00%,13.43%,21.95%,43.21%
11H(JOHN),51,80.00%,7.84%,14.29%,24.37%
11H(PAUL),30,0.00%,0.00%,0.00%,42.22%
11H(ANTONY ABBOT),38,22.22%,10.53%,14.29%,16.70%
11H(FRANCIS),39,81.82%,23.08%,36.00%,35.45%
11H(JOSEPH),35,7.26%,48.57%,12.64%,7.51%
Macro,-,52.20%,31.48%,28.60%,39.65%
Micro,-,40.39%,40.39%,40.39%,36.49%
