,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),152,0,1,14,1,0,0,1,0,7
11H(JOHN THE BAPTIST),26,1,8,4,0,1,0,5,1,85
11H(JEROME),7,0,61,0,1,0,0,3,0,4
11HH(CATHERINE),30,0,0,33,0,0,0,1,0,11
11H(PETER),9,0,4,2,9,0,0,2,0,41
11H(JOHN),17,0,4,1,3,4,0,0,0,22
11H(PAUL),0,0,3,3,1,0,0,0,0,23
11H(ANTONY ABBOT),14,0,14,0,0,0,0,4,1,5
11H(FRANCIS),7,0,3,1,0,0,0,0,9,19
11H(JOSEPH),10,0,4,2,0,0,0,2,0,17
