,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,0,1,0,0,0,0,0,0,0
11H(JOHN THE BAPTIST),1,17,0,0,3,2,0,22,2,2
11H(PAUL),1,2,11,3,1,2,0,6,1,0
11H(FRANCIS),0,2,1,13,1,3,0,31,5,1
11HH(MARY MAGDALENE),0,1,1,0,20,2,0,9,0,0
11H(JEROME),2,3,1,1,1,10,1,20,2,0
11H(DOMINIC),0,1,1,0,1,0,6,6,1,0
11F(MARY),22,30,14,54,30,30,27,500,18,17
11H(PETER),2,2,1,3,0,2,3,14,18,0
11H(SEBASTIAN),0,1,0,3,0,2,0,9,2,13
