class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),100,28.57%,28.00%,28.28%,20.48%
11H(JEROME),47,12.50%,17.02%,14.41%,8.89%
11HH(MARY MAGDALENE),88,19.79%,21.59%,20.65%,16.23%
11H(JOHN),64,19.35%,18.75%,19.05%,12.64%
11H(PETER),70,21.88%,20.00%,20.90%,14.08%
11HH(CATHERINE),62,15.69%,12.90%,14.16%,11.38%
11H(ANTONY ABBOT),32,6.25%,6.25%,6.25%,5.59%
11H(MATTHEW),36,25.00%,22.22%,23.53%,10.41%
11H(FRANCIS),26,16.00%,15.38%,15.69%,6.27%
11H(MARK),15,7.69%,6.67%,7.14%,2.94%
11H(JOHN THE BAPTIST),37,5.00%,5.41%,5.19%,6.34%
Macro,-,16.16%,15.84%,15.93%,10.48%
Micro,-,18.37%,18.37%,18.37%,10.80%
