class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),129,82.03%,81.40%,81.71%,69.55%
11HH(MARY MAGDALENE),127,94.96%,88.98%,91.87%,86.11%
11H(JEROME),127,84.38%,85.04%,84.71%,73.95%
11H(JOHN),95,83.33%,89.47%,86.29%,75.72%
11H(ANTONY ABBOT),83,90.91%,84.34%,87.50%,78.18%
11H(PETER),72,87.69%,79.17%,83.21%,71.16%
11H(MATTHEW),70,77.50%,88.57%,82.67%,69.57%
11HH(CATHERINE),63,77.78%,88.89%,82.96%,69.95%
11H(LUKE),51,76.09%,68.63%,72.16%,54.07%
11H(FRANCIS),46,89.13%,89.13%,89.13%,80.02%
Macro,-,84.38%,84.36%,84.22%,72.83%
Micro,-,84.82%,84.82%,84.82%,73.46%
