,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),132,10,13,13,10,9,1,4,17,6
11H(JOHN THE BAPTIST),4,93,5,0,9,8,3,1,0,6
11H(JEROME),18,3,19,17,2,1,0,4,3,8
11HH(CATHERINE),16,5,12,18,0,3,0,6,7,6
11H(PETER),5,10,2,0,26,2,3,9,0,3
11H(JOHN),6,1,11,6,4,3,0,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,2,14,1,1,2,0,9,2,1
11H(FRANCIS),1,8,7,2,0,2,0,0,2,7
11H(JOSEPH),5,2,4,2,2,5,0,1,1,10
