,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),207,1,5,1,2,3,0,1,1,0
11H(JOHN THE BAPTIST),3,110,4,4,1,3,1,1,2,1
11H(JEROME),0,2,73,0,0,0,0,0,1,0
11HH(CATHERINE),2,2,0,61,2,0,0,1,2,1
11H(PETER),0,1,1,0,53,1,4,1,0,0
11H(JOHN),0,3,0,0,2,22,3,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),0,0,3,0,0,0,0,33,2,0
11H(FRANCIS),1,2,0,1,0,0,0,0,27,0
11H(JOSEPH),1,0,0,0,3,0,1,0,0,22
