,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),173,6,7,5,1,10,4,1,8,3
11H(JOHN THE BAPTIST),3,94,4,2,4,7,4,0,4,7
11H(JEROME),3,1,54,6,2,0,3,0,2,6
11HH(CATHERINE),9,6,4,46,7,0,0,1,2,1
11H(PETER),0,4,3,2,42,2,5,2,0,0
11H(JOHN),4,2,6,1,1,14,4,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),2,1,3,0,0,1,2,26,2,0
11H(FRANCIS),0,2,7,0,4,0,0,0,17,0
11H(JOSEPH),4,1,1,1,2,0,1,2,1,20
