class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,21.95%,64.29%,32.73%,14.38%
11H(FRANCIS),98,81.52%,76.53%,78.95%,63.62%
11H(JEROME),118,66.67%,81.36%,73.28%,55.42%
11H(JOHN THE BAPTIST),99,73.95%,88.89%,80.73%,66.32%
11HH(MARY MAGDALENE),90,63.30%,76.67%,69.35%,49.66%
11H(PAUL),52,40.20%,78.85%,53.25%,32.28%
11H(PETER),119,87.76%,72.27%,79.26%,65.19%
11H(DOMINIC),29,46.30%,86.21%,60.24%,40.13%
11H(SEBASTIAN),56,68.33%,73.21%,70.69%,50.83%
11F(MARY),1189,96.36%,84.69%,90.15%,91.38%
Macro,-,64.63%,78.30%,68.86%,52.92%
Micro,-,82.46%,82.46%,82.46%,69.75%
