class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),13,11.67%,53.85%,19.18%,6.60%
11H(JOHN THE BAPTIST),99,50.00%,72.73%,59.26%,37.81%
11H(PAUL),52,24.58%,55.77%,34.12%,14.94%
11H(FRANCIS),98,65.66%,66.33%,65.99%,45.32%
11HH(MARY MAGDALENE),90,41.09%,58.89%,48.40%,26.18%
11H(JEROME),118,53.62%,62.71%,57.81%,35.99%
11H(DOMINIC),29,40.68%,82.76%,54.55%,33.93%
11F(MARY),1189,97.48%,78.13%,86.74%,90.12%
11H(PETER),119,70.21%,55.46%,61.97%,41.79%
11H(SEBASTIAN),56,49.28%,60.71%,54.40%,31.10%
Macro,-,50.43%,64.73%,54.24%,36.38%
Micro,-,72.62%,72.62%,72.62%,55.48%
