class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,80.00%,28.57%,42.11%,23.39%
11H(JOHN THE BAPTIST),99,85.42%,82.83%,84.10%,71.66%
11H(PAUL),52,56.34%,76.92%,65.04%,43.98%
11H(FRANCIS),98,62.02%,81.63%,70.48%,51.59%
11HH(MARY MAGDALENE),90,65.14%,78.89%,71.36%,52.41%
11H(JEROME),118,81.82%,76.27%,78.95%,63.91%
11H(DOMINIC),29,46.15%,82.76%,59.26%,38.46%
11F(MARY),1189,96.83%,89.82%,93.19%,93.46%
11H(PETER),119,75.21%,73.95%,74.58%,57.28%
11H(SEBASTIAN),56,56.94%,73.21%,64.06%,42.50%
Macro,-,70.59%,74.49%,70.31%,53.86%
Micro,-,85.19%,85.19%,85.19%,74.06%
