,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),5,0,0,7,0,0,2,0,0,0
11H(JOHN THE BAPTIST),0,87,1,4,0,1,0,3,2,1
11H(PAUL),0,2,41,1,0,2,2,2,1,1
11H(FRANCIS),0,0,2,78,1,5,4,4,1,3
11HH(MARY MAGDALENE),0,1,0,0,74,0,0,14,0,1
11H(JEROME),0,1,17,3,0,88,0,3,3,3
11H(DOMINIC),1,0,0,0,0,1,24,1,0,2
11F(MARY),0,6,4,25,35,10,16,1064,17,12
11H(PETER),0,3,9,3,2,2,0,2,92,6
11H(SEBASTIAN),0,6,0,3,5,1,0,0,2,39
