,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),4,0,0,7,0,0,3,0,0,0
11H(JOHN THE BAPTIST),0,82,1,4,1,1,0,5,2,3
11H(PAUL),0,0,40,1,1,2,1,2,4,1
11H(FRANCIS),0,0,2,80,1,3,4,4,1,3
11HH(MARY MAGDALENE),0,1,0,1,71,0,0,16,0,1
11H(JEROME),0,0,14,3,0,90,0,3,3,5
11H(DOMINIC),1,0,0,1,0,1,24,1,0,1
11F(MARY),0,5,2,23,33,9,19,1068,17,13
11H(PETER),0,3,12,5,1,3,1,2,88,4
11H(SEBASTIAN),0,5,0,4,1,1,0,2,2,41
