,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),9,0,0,4,0,0,0,1,0,0
11H(JOHN THE BAPTIST),0,88,1,1,0,2,0,5,0,2
11H(PAUL),1,0,41,0,0,3,2,2,2,1
11H(FRANCIS),7,1,0,75,2,3,3,4,2,1
11HH(MARY MAGDALENE),0,1,0,0,69,1,0,18,0,1
11H(JEROME),2,1,10,0,1,96,0,1,3,4
11H(DOMINIC),2,0,0,1,0,0,25,0,0,1
11F(MARY),19,20,36,9,33,30,22,1007,5,8
11H(PETER),1,3,13,2,1,8,2,2,86,1
11H(SEBASTIAN),0,5,1,0,3,1,0,5,0,41
