,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),2,1,1,3,2,1,1,0,0,3
11H(JOHN THE BAPTIST),2,46,6,9,4,2,1,18,2,9
11H(PAUL),4,3,26,1,2,2,2,4,6,2
11H(FRANCIS),7,3,6,29,3,6,6,29,3,6
11HH(MARY MAGDALENE),10,9,3,4,34,1,2,18,2,7
11H(JEROME),10,10,14,5,3,35,7,8,11,15
11H(DOMINIC),1,3,3,1,0,3,9,7,0,2
11F(MARY),64,37,54,42,34,19,22,843,34,40
11H(PETER),10,7,22,8,6,7,4,14,34,7
11H(SEBASTIAN),2,5,4,3,5,4,0,8,3,22
