,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),2,0,0,5,1,2,2,0,1,0
11H(JOHN THE BAPTIST),0,38,3,1,7,5,1,36,5,2
11H(PAUL),0,4,18,2,6,3,1,13,2,2
11H(FRANCIS),0,2,5,38,3,6,3,33,3,5
11HH(MARY MAGDALENE),0,5,2,4,32,10,0,17,12,3
11H(JEROME),1,8,12,6,14,38,2,24,11,2
11H(DOMINIC),2,0,1,3,0,1,7,11,1,3
11F(MARY),1,35,21,56,38,26,28,923,37,24
11H(PETER),0,10,10,7,10,13,3,20,39,7
11H(SEBASTIAN),0,2,2,2,6,5,1,12,6,20
