,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),115,14,3,32,2,4,1,3,0,2
11H(JOHN THE BAPTIST),1,77,4,23,1,5,0,8,6,6
11H(JEROME),0,2,67,2,1,0,0,3,0,1
11HH(CATHERINE),1,1,1,60,1,3,1,4,0,3
11H(PETER),1,2,5,7,29,4,7,8,0,4
11H(JOHN),4,6,3,7,2,24,2,3,0,0
11H(PAUL),0,1,3,1,6,3,15,1,0,0
11H(ANTONY ABBOT),0,5,18,4,0,0,0,10,1,0
11H(FRANCIS),1,1,2,3,2,1,0,5,23,1
11H(JOSEPH),1,2,5,2,4,1,1,6,0,13
