,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),49,16,2,5,12,4,2,1,3,1,8
11H(JEROME),2,27,3,2,5,1,3,1,1,2,1
11HH(MARY MAGDALENE),4,4,65,0,1,8,2,0,0,1,5
11H(JOHN),5,4,4,28,5,1,2,1,3,0,11
11H(PETER),4,8,3,4,48,0,0,1,1,0,1
11HH(CATHERINE),0,1,19,3,1,30,0,2,2,0,4
11H(ANTONY ABBOT),1,4,2,1,1,1,18,1,2,3,0
11H(MATTHEW),6,6,1,1,6,0,1,14,0,1,0
11H(FRANCIS),0,3,0,2,2,0,3,1,14,0,2
11H(MARK),1,1,0,2,1,0,0,1,0,8,1
11H(JOHN THE BAPTIST),0,3,0,4,5,0,2,1,0,2,21
