,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),58,11,1,4,19,0,2,1,0,5,5
11H(JEROME),1,38,2,0,2,0,2,0,1,2,0
11HH(MARY MAGDALENE),0,2,79,3,0,4,0,0,0,0,2
11H(JOHN),0,6,5,40,3,1,1,0,3,0,6
11H(PETER),2,9,0,1,55,1,0,0,1,0,2
11HH(CATHERINE),0,3,20,1,1,32,0,0,1,0,4
11H(ANTONY ABBOT),1,7,0,1,1,1,18,1,3,0,1
11H(MATTHEW),4,7,0,0,4,2,2,15,0,2,0
11H(FRANCIS),0,2,0,1,0,0,3,0,18,0,3
11H(MARK),1,1,0,0,3,0,0,1,0,9,0
11H(JOHN THE BAPTIST),1,5,1,2,0,1,3,1,0,1,23
