class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),106,85.29%,54.72%,66.67%,54.78%
11H(JEROME),48,41.76%,79.17%,54.68%,34.75%
11HH(MARY MAGDALENE),90,73.15%,87.78%,79.80%,66.07%
11H(JOHN),65,75.47%,61.54%,67.80%,50.67%
11H(PETER),71,62.50%,77.46%,69.18%,51.12%
11HH(CATHERINE),62,76.19%,51.61%,61.54%,44.39%
11H(ANTONY ABBOT),34,58.06%,52.94%,55.38%,33.44%
11H(MATTHEW),36,78.95%,41.67%,54.55%,36.44%
11H(FRANCIS),27,66.67%,66.67%,66.67%,45.96%
11H(MARK),15,47.37%,60.00%,52.94%,29.43%
11H(JOHN THE BAPTIST),38,50.00%,60.53%,54.76%,32.80%
Macro,-,65.04%,63.10%,62.18%,43.62%
Micro,-,65.03%,65.03%,65.03%,45.47%
