class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),107,94.03%,58.88%,72.41%,63.08%
11H(JEROME),51,50.75%,66.67%,57.63%,36.81%
11HH(MARY MAGDALENE),95,77.23%,82.11%,79.59%,66.39%
11H(JOHN),68,72.06%,72.06%,72.06%,55.26%
11H(PETER),71,57.29%,77.46%,65.87%,47.19%
11HH(CATHERINE),64,73.47%,56.25%,63.72%,46.24%
11H(ANTONY ABBOT),34,64.71%,64.71%,64.71%,43.97%
11H(MATTHEW),36,52.94%,50.00%,51.43%,29.63%
11H(FRANCIS),29,63.41%,89.66%,74.29%,57.38%
11H(MARK),15,69.23%,60.00%,64.29%,42.59%
Macro,-,67.51%,67.78%,66.60%,48.85%
Micro,-,68.42%,68.42%,68.42%,49.97%
