class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,53.85%,51.85%,52.83%,30.13%
11H(JEROME),48,35.06%,56.25%,43.20%,23.30%
11H(JOHN THE BAPTIST),38,38.89%,55.26%,45.65%,24.39%
11HH(MARY MAGDALENE),90,65.66%,72.22%,68.78%,51.68%
11H(PAUL),103,68.06%,47.57%,56.00%,41.58%
11H(PETER),70,55.17%,68.57%,61.15%,41.58%
,64,53.85%,43.75%,48.28%,29.69%
,62,66.67%,48.39%,56.07%,37.71%
,34,54.55%,52.94%,53.73%,31.60%
,36,58.33%,38.89%,46.67%,26.43%
,15,44.44%,53.33%,48.48%,24.90%
Macro,-,54.05%,53.55%,52.80%,33.00%
Micro,-,54.86%,54.86%,54.86%,34.19%
