,class_name,# of Images,Precision,Recall,F1 Score,Average Precision
0,ANTHONY OF PADUA,14,3.48%,28.57%,6.20%,3.73%
1,FRANCIS OF ASSISI,98,19.58%,75.51%,31.09%,38.10%
2,JEROME,118,0.00%,0.00%,0.00%,15.78%
3,JOHN THE BAPTIST,99,17.05%,22.22%,19.30%,20.15%
4,MARY MAGDALENE,90,13.55%,84.44%,23.35%,60.57%
5,PAUL,52,0.00%,0.00%,0.00%,5.24%
6,PETER,119,0.00%,0.00%,0.00%,14.73%
7,SAINT DOMINIC,29,5.62%,65.52%,10.35%,22.02%
8,SAINT SEBASTIAN,56,18.94%,89.29%,31.25%,72.94%
9,VIRGIN MARY,1189,100.00%,6.06%,11.42%,94.62%
10,Mean,-,17.82%,37.16%,13.30%,34.79%
11,Mean (micro),-,,,,20.74%
