,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),4,0,0,8,0,0,2,0,0,0
11H(JOHN THE BAPTIST),1,22,0,11,10,0,2,0,0,53
11H(PAUL),1,8,0,35,2,0,3,0,0,3
11H(FRANCIS),5,0,0,74,2,0,13,0,0,4
11HH(MARY MAGDALENE),1,5,0,3,76,0,1,0,0,4
11H(JEROME),2,41,0,39,12,0,5,0,0,19
11H(DOMINIC),1,0,0,9,0,0,19,0,0,0
11F(MARY),98,20,2,137,447,3,286,72,0,124
11H(PETER),2,32,1,62,8,1,6,0,0,7
11H(SEBASTIAN),0,1,0,0,4,0,1,0,0,50
