,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),9,0,0,1,2,0,0,1,0,0
11H(JOHN THE BAPTIST),1,72,3,0,7,5,0,4,7,0
11H(PAUL),1,0,30,0,2,9,2,2,5,1
11H(FRANCIS),1,1,3,82,1,2,0,4,2,2
11HH(MARY MAGDALENE),1,7,2,2,52,11,0,2,11,2
11H(JEROME),2,10,6,8,12,60,1,4,11,4
11H(DOMINIC),3,0,1,0,1,1,23,0,0,0
11F(MARY),25,13,12,28,18,10,22,1043,13,5
11H(PETER),1,8,3,3,8,15,0,5,73,3
11H(SEBASTIAN),0,0,0,0,2,4,0,3,5,42
