,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,0,1,1,1,1,0,0,0,1
11H(JOHN THE BAPTIST),3,16,5,3,8,7,0,46,9,0
11H(PAUL),0,3,9,2,3,3,2,20,7,1
11H(FRANCIS),4,5,2,12,3,8,1,54,8,1
11HH(MARY MAGDALENE),0,10,3,1,29,11,2,16,10,0
11H(JEROME),3,12,3,6,13,22,0,45,11,3
11H(DOMINIC),0,1,0,1,2,0,4,17,3,1
11F(MARY),27,49,28,77,41,54,38,798,41,36
11H(PETER),2,8,7,7,11,11,1,38,24,7
11H(SEBASTIAN),1,6,1,1,1,5,2,23,4,12
