class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,35.71%,18.52%,24.39%,34.10%
11H(JEROME),48,19.59%,39.58%,26.21%,20.62%
11H(JOHN THE BAPTIST),38,27.27%,7.89%,12.24%,20.62%
11HH(MARY MAGDALENE),90,37.42%,67.78%,48.22%,59.93%
11H(PAUL),106,33.33%,0.94%,1.83%,21.93%
11H(PETER),71,66.67%,8.45%,15.00%,32.83%
,65,41.67%,23.08%,29.70%,33.30%
,62,27.27%,4.84%,8.22%,25.04%
,34,10.05%,55.88%,17.04%,14.55%
,36,12.77%,16.67%,14.46%,13.16%
,15,8.33%,6.67%,7.41%,9.56%
Macro,-,29.10%,22.75%,18.61%,25.97%
Micro,-,23.48%,23.48%,23.48%,22.85%
