class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),92,19.23%,27.17%,22.52%,21.53%
11H(JOHN THE BAPTIST),115,68.89%,26.96%,38.75%,39.01%
11H(JEROME),0,0.00%,0.00%,0.00%,0.00%
11HH(CATHERINE),41,3.12%,2.44%,2.74%,9.81%
11H(PETER),51,0.00%,0.00%,0.00%,12.41%
11H(JOHN),46,2.17%,2.17%,2.17%,11.00%
11H(PAUL),25,4.88%,8.00%,6.06%,5.99%
11H(ANTONY ABBOT),16,0.00%,0.00%,0.00%,3.89%
11H(FRANCIS),25,0.00%,0.00%,0.00%,6.08%
11H(JOSEPH),0,0.00%,0.00%,0.00%,0.00%
Macro,-,9.83%,6.67%,7.22%,10.97%
Micro,-,14.60%,14.60%,14.60%,10.67%
