class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),218,67.11%,70.18%,68.61%,56.36%
11H(JOHN THE BAPTIST),129,86.76%,45.74%,59.90%,49.65%
11H(JEROME),78,58.54%,61.54%,60.00%,40.30%
11HH(CATHERINE),76,47.37%,35.53%,40.60%,23.81%
11H(PETER),64,50.91%,43.75%,47.06%,27.40%
11H(JOHN),35,20.55%,42.86%,27.78%,11.66%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),38,45.45%,13.16%,20.41%,10.68%
11H(FRANCIS),30,41.67%,33.33%,37.04%,16.74%
11H(JOSEPH),34,22.22%,41.18%,28.87%,12.00%
Macro,-,44.06%,38.73%,39.03%,24.86%
Micro,-,51.14%,51.14%,51.14%,31.04%
