,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),138,16,8,13,11,6,3,2,12,6
11H(JOHN THE BAPTIST),32,62,4,2,4,10,8,0,4,3
11H(JEROME),36,5,14,11,3,1,2,2,1,0
11HH(CATHERINE),29,8,8,13,0,1,4,3,6,1
11H(PETER),12,11,2,2,13,6,8,2,2,2
11H(JOHN),6,1,11,6,2,3,2,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),7,5,15,3,1,0,2,1,1,1
11H(FRANCIS),4,13,4,2,1,1,0,0,0,4
11H(JOSEPH),10,3,2,3,1,3,3,0,2,5
