,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),153,1,4,24,4,13,3,1,1,14
11H(JOHN THE BAPTIST),14,59,3,1,7,25,8,0,2,10
11H(JEROME),10,3,48,0,6,2,4,3,1,1
11HH(CATHERINE),24,1,3,27,1,3,1,0,4,12
11H(PETER),7,0,6,0,28,7,9,0,2,5
11H(JOHN),2,1,5,2,1,15,8,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,2,10,2,2,4,5,5,3,1
11H(FRANCIS),5,1,1,1,2,1,1,2,10,6
11H(JOSEPH),9,0,2,0,4,3,2,0,0,14
