,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),130,1,5,17,0,10,3,1,1,7
11H(JOHN THE BAPTIST),16,56,2,3,10,24,8,0,2,10
11H(JEROME),3,3,52,0,4,1,3,3,4,3
11HH(CATHERINE),23,2,4,25,2,4,0,0,1,14
11H(PETER),7,0,5,2,28,7,11,0,2,5
11H(JOHN),5,3,6,1,2,22,10,0,1,1
11H(PAUL),3,0,4,0,4,3,16,0,0,0
11H(ANTONY ABBOT),5,1,7,0,2,4,7,5,2,5
11H(FRANCIS),6,2,3,3,4,3,0,2,10,5
11H(JOSEPH),8,0,2,0,5,2,3,0,1,14
