,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),25,3,6,18,3,15,12,1,3,6
11H(JOHN THE BAPTIST),13,31,7,1,13,20,13,1,5,11
11H(JEROME),0,0,0,0,0,0,0,0,0,0
11HH(CATHERINE),6,7,7,1,9,2,2,1,0,6
11H(PETER),43,0,1,1,0,2,2,0,1,1
11H(JOHN),13,3,15,3,1,1,2,3,1,4
11H(PAUL),8,1,1,5,0,4,2,0,0,4
11H(ANTONY ABBOT),11,0,0,3,0,1,0,0,0,1
11H(FRANCIS),11,0,2,0,2,1,8,0,0,1
11H(JOSEPH),0,0,0,0,0,0,0,0,0,0
