,11H(PAUL),11HH(MARY MAGDALENE),11H(JEROME),11H(JOHN),11H(ANTONY ABBOT),11H(PETER),11H(MATTHEW),11HH(CATHERINE),11H(LUKE),11H(FRANCIS)
11H(PAUL),23,25,20,17,2,6,2,13,7,13
11HH(MARY MAGDALENE),22,29,29,11,3,6,6,12,1,8
11H(JEROME),23,31,17,17,2,6,5,9,4,12
11H(JOHN),10,21,16,10,4,6,4,8,3,13
11H(ANTONY ABBOT),13,17,14,11,2,4,3,3,8,8
11H(PETER),15,17,7,9,0,4,4,9,1,6
11H(MATTHEW),17,10,8,5,1,9,5,4,3,8
11HH(CATHERINE),16,13,6,9,0,6,1,5,1,6
11H(LUKE),10,12,5,8,0,3,2,7,1,3
11H(FRANCIS),6,11,8,8,2,1,4,0,1,5
