,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),58,14,4,9,3,2,2,6,0,3,5
11H(JEROME),6,19,5,6,2,1,2,1,2,1,3
11HH(MARY MAGDALENE),2,1,77,1,0,6,0,0,0,0,3
11H(JOHN),2,3,7,40,0,1,1,2,0,6,3
11H(PETER),10,6,2,8,40,1,0,1,1,1,1
11HH(CATHERINE),1,1,29,5,0,22,2,0,0,0,2
11H(ANTONY ABBOT),3,6,2,7,1,0,13,0,0,0,2
11H(MATTHEW),3,4,3,4,3,1,0,10,0,7,1
11H(FRANCIS),0,2,4,2,2,0,3,0,13,1,0
11H(MARK),2,2,0,2,1,1,0,1,0,6,0
11H(JOHN THE BAPTIST),1,1,4,14,0,1,2,1,0,1,13
