,11H(PAUL),11HH(MARY MAGDALENE),11H(JEROME),11H(JOHN),11H(ANTONY ABBOT),11H(PETER),11H(MATTHEW),11HH(CATHERINE),11H(LUKE),11H(FRANCIS)
11H(PAUL),21,26,23,17,3,11,1,8,6,11
11HH(MARY MAGDALENE),28,28,20,16,2,5,9,7,3,9
11H(JEROME),28,26,14,17,1,6,4,12,4,14
11H(JOHN),17,27,14,13,1,5,2,6,3,7
11H(ANTONY ABBOT),12,13,13,11,1,6,3,7,6,11
11H(PETER),17,13,11,9,0,3,5,4,1,9
11H(MATTHEW),12,17,9,11,3,4,2,4,4,4
11HH(CATHERINE),9,14,9,7,0,2,4,9,1,8
11H(LUKE),5,14,7,6,0,4,2,8,0,5
11H(FRANCIS),9,5,8,7,3,1,2,4,1,5
