class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(FRANCIS),27,86.67%,48.15%,61.90%,44.09%
11H(JEROME),48,32.00%,50.00%,39.02%,20.05%
11H(JOHN THE BAPTIST),38,39.02%,42.11%,40.51%,20.15%
11HH(MARY MAGDALENE),90,61.34%,81.11%,69.86%,52.63%
11H(PAUL),106,48.57%,48.11%,48.34%,32.66%
11H(PETER),71,75.56%,47.89%,58.62%,42.43%
,65,41.54%,41.54%,41.54%,23.67%
,62,55.32%,41.94%,47.71%,29.28%
,34,56.52%,38.24%,45.61%,25.16%
,36,46.67%,19.44%,27.45%,13.97%
,15,16.67%,46.67%,24.56%,9.13%
Macro,-,50.90%,45.93%,45.92%,28.48%
Micro,-,49.16%,49.16%,49.16%,28.78%
