class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),129,50.97%,61.24%,55.63%,37.01%
11HH(MARY MAGDALENE),127,59.14%,86.61%,70.29%,53.19%
11H(JEROME),127,59.23%,60.63%,59.92%,41.71%
11H(JOHN),95,52.38%,57.89%,55.00%,34.96%
11H(ANTONY ABBOT),83,93.75%,18.07%,30.30%,24.82%
11H(PETER),72,74.51%,52.78%,61.79%,43.26%
11H(MATTHEW),70,75.00%,38.57%,50.94%,33.91%
11HH(CATHERINE),63,45.71%,50.79%,48.12%,26.81%
11H(LUKE),51,58.06%,35.29%,43.90%,24.32%
11H(FRANCIS),46,38.55%,69.57%,49.61%,28.44%
Macro,-,60.73%,53.15%,52.55%,34.84%
Micro,-,55.97%,55.97%,55.97%,35.73%
