,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),183,4,5,7,0,8,0,5,6,0
11H(JOHN THE BAPTIST),41,37,7,2,0,15,0,19,8,0
11H(JEROME),7,2,49,1,2,2,0,13,2,0
11HH(CATHERINE),58,3,2,1,0,3,0,9,0,0
11H(PETER),12,4,14,3,6,12,0,9,4,0
11H(JOHN),11,1,4,0,0,15,0,4,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,1,5,3,0,0,0,22,3,0
11H(FRANCIS),9,0,0,0,0,2,0,9,10,0
11H(JOSEPH),12,0,4,0,2,5,1,9,1,0
