,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),208,2,6,3,1,1,0,0,0,0
11H(JOHN THE BAPTIST),1,125,3,0,0,1,0,0,0,0
11H(JEROME),0,1,74,0,0,0,0,0,1,0
11HH(CATHERINE),0,1,0,64,2,0,1,1,1,1
11H(PETER),0,1,1,0,56,0,3,0,0,0
11H(JOHN),0,3,1,0,0,24,1,0,2,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),0,0,2,0,0,0,0,34,2,0
11H(FRANCIS),0,1,0,0,0,0,0,0,30,0
11H(JOSEPH),0,0,0,0,2,0,0,0,0,25
